23/07/23, 08:30:20, 42.81, 8.58, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 08:35:06, 42.75, 8.63, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 08:39:52, 42.75, 8.58, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 08:44:37, 42.69, 8.67, 0, 0,23, 08:49:23, 42.75, 8.69, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 08:54:09, 42.81, 8.70, .62, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 09:13:11, 43.00, 8.63, 0, 0, 0, -1.000, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 09:32:16, 43.25, 8.72, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 09:37:02, 43.31, 8.70, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 09:41:47, 43.31, 8.63, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 09:46:33, 43.38, 8.69, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 09:51:19, 43.44, 8.68, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 09:56:05, 43.50, 8.63, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 10:00:51, 43.56, 8.75, 0, 0, 0, -1.000,:26, 43.69, 8.72, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 10:34:12, 43.75, 8.72,N VOLTAGE!
23/07/23, 10:43:43, 43.81, 8.68, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 10:48:29, 43.75, 8.73, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 10:53:15, 43.75, 8.72, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 10:58:00, 43.69, 8.73, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 11:02:46, 43.63, 8.74, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 11:07:32, 43.50, 8.67, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 11:12:17, 43.38, 8.72, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 11:17:03, 43.19, 8.VOLTAGE!
23/07/23, 11:31:20, 42.38, 8.75, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 1.94, 8.75, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 11:55:10, 40.56, 8.74, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 11:59:55, 40.25, 8.68, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 12:04:42, 39.94, 8.73, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 12:09:27, 39.63, 8.66, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 12:14:13, 39.31, 8.70, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 12:18:59, 39.13, 8.69, 0, 0, 0, -1.0000, LOW IN VOLTAGE!
23/07/23, 12:33:18, 39.00, 8.59, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/23, 12:52:21, 39.00, 8.62, 0, 0, 0, -1.00 38.88, 8.57, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 13:11:24, 38.81, 8.63, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 13:16:10, 38.75, 8.55, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 13:20:56, 38.69, 8.56, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 13:25:41, 38.56, 8.51, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 13:30:28, 38.44, 8.55, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 13:35:14, 38.31, 8.55, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 13:39TAGE!
23/07/23, 13:44:46, 38.13, 8.52, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 13:49:31, 3.000, LOW IN VOLTAGE!
23/07/23, 14:08:35, 37.56, 8.52, 0, 0, 0, -1.000, L000, LOW IN VOLTAGE!
23/07/23, 14:22:52, 37.13, 8.53, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 14:27:38, 36.94, 8.41, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 14:32:24, 36.75, 8.50, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 14:37:10, 36.63, 8.44, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 14:41:55, 36.44, 8.46, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 14:46:42, 36.25, 8.48, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 14:51:27, 36.00, 8.3!
23/07/23, 15:10:30, 35.13, 8.28, 0, 0, 0, -1.000,  LOW IN VOLTAGE!
23/07/23, 15:29:3LTAGE!
23/07/23, 15:34:18, 33.88, 8.34, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 15:39:04, 33.56, 8.31, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 15:43:49, 33.31, 8.28, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 15:48:35, 33.06, 8.25, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 15:53:21, 32.75,  16:02:53, 32.13, 8.22, 0, 0, 0, -1.000, LOW IN VOLTAG, 0, 0 0, -1.000, LOW IN VOLTAGE!
23/07/23, 16: VOLTAGE!
23/07/23, 16:26:42, 30.56, 8.17,45, 29.31, 8.14, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 16:50:31, 29.06, 8.13, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 16:55:17, 28.75, 8.08, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 17:00:02, 28.44, 8.12, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 17:04:48, 28.12, 8.07, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 17:09:34, 27.87, 8.04, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 17:14:19, 27.56, 7.98, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07E!
23/07/23, 17:28:37, 26.69, 8.00, 0, 0, 0, -38:09, 26.19, 7.90, 0, 0, 0, -1.000, LOW, LOW IN VOLTAGE!
23/07/23, 17:47:40, 25.62, 7.79, 0, 0
23/07/23, 17:52:25, 25.37, 7.84, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/2 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 18:01:57, 24.87, 7.84, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 18:06:43, 24.63, 7.79, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 18:11:29, 24.31, 7.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 18:16:15, 24.12, 7.69, 0, 0, 0, -1.000, LOW IN VOLTAGE!
LTAGE!
23/07/23, 18:49:35, 2AGE!
23/07/23, 19:03:53, 21.87, 7.62, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07LOW IN VOLTAGE!
23/07/23, 19:13:24, 21.50, 7.57, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 19:18:09, 21.31, 7.57, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 19:22:55, 21.12, 7.57, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 19:27:40, 20.94, 7.54, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 19:32:26, 20.81, 7.51, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 19:37:11, 20.62, 7.41, 0, 0, 0, -1.000, LOW IN VOLTAGE!.48, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 19:46:43, 20.31, 7.48, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 19:51:29, 20.19, 7.41, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 19:56:14, 20.0, -1.000, LOW IN, 20:01:00, 19.87, 7AGE!
23/07/23, 20:10:31, 19.56, 7.323, 20:24:48, 19.12, 7.37, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 20:29:34, 18.94, 7.36, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 20:34:20, 18.81, 7.32, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 20:39:06, 18.62, 7.30, 0, 0, 0, -1.000, LOW IN VOLTAGE!
00, LOW IN VOLTAGE!
23/07/23, 21:26:, 7.24, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 21:40:58, 17.12, 7.17, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 21:45:44, 17.00, 7.18, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 21:50:29, 16.94, 7.19, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 21:55:15, 16.81, 7.08, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 22:00:01, 16.75, 7.
23/07/23, 22:28:35, 16.19, 7.04, 0, 0, 0, -, 16.12, 7.02, 0, 0, 0, -1.000, LOW.000, LOW IN VOLTAGE!
23/07/23, 22:52:23, 15.88, 6.91, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 22:57:09, 15.81, 6.93, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 23:01:55, 15.69, 6.98, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 23:06:40, 15.69, 6.91, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 23:11:26, 15.63, 6.87, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 23:16:11, 15.56, 6.91, 0, 0, 0, -1.000, LOW IN VOLTAGE!
2315.50, 23:30:28, 15.50, 6.86, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 23:35:14, 15.50,E!
23/07/23, 23:49:31, 15.56, 6.86, 0, 0,E!
24/07/23, 00:03:48, 15.56, 6.80, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 00:08:33, 15.56, 6.79, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 00:13:19, 15.56, 6.85, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 00:18:05, 15.69, 6.82, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 00:22:50, 15.81, 6.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 00:27:36, 15.88, 6.71, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 00:32:22, 16.00, 6.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 00:37:08, 16.12, 6.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 00:41:54, 16.25, 6.79, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 00:46:39, 16.50, 6.76, 0, 0, 0, -1.000, LOW IN VO 6.85, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 0:14, 18.06, 6.81, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 01:20:00, 18.25, 6.90, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 01:24:46, 18.62, 6.79, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 01:29:31, 19.12, 6.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 01:34:17, 19.44, 6.82, 0, 0, 0, -1.000, LOW IN VOLTAGE!
0, -1.000, LOW IN VOLTAGE!
24/07/23, 02:17:10, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 02:31:28, 23.62, 7.00, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 02:36:15, 24.19, 6.98, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 02:41:01, 24.94, 7.00, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 02:45:47, 25.69, 7.00, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 02:50:33, 26.44, 6.93, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 02:55:19, 27.19, 7.02, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 03:00:05, 27.87, 7.01, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 03:04:51, 28.62, 7.07, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23OW IN VOLTAGE!
24/07/23, 03:19:09, 30.62, 7.24, 0, 0, 0, -1.000, LOW000, LOW IN VOLTAGE!
24/07/23, 03:42:58, 33.63, 7.29, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 03:47:44, 34.19, 7.37, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 03:52:30, 34.81, 7.37, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 03:57:16, 35.38, 7.30, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 04:02:02, 35.94, 7.37, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 04:06:48, 36.50, 7.45,GE!
OLTAGE!
24/07/23, 04:44:55, 40/23, 04:54:27, 41.19, 7.69, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 04:59:13, 41.56, 7.64, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 05:04:00, 41.94, 7.69, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 05:08:46, 42.25, 7.73, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 05:13:32, 42.62, 7.75, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 05:0, -1.000, LOW IN VOLTAGE!
24/07/23, 05:27:49, 43.44, 7.76, 0, 0, 0, -1.000, LOW IN VOL, 7.78, 0, 0, 0, -1.000, LOW IN VOLTAGE!
2 0, -1.000, LOW IN VOLTAGE!
24/07/23, 06:01:11, 44.38, 7.90, 0, 0, 0, -1.000, L4, 7.95, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 06:10:42, 44.44, 7.89, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 06:15:28, 44.44, 7.95, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 06:20:14, 44.44, 7.97, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 06:25:00, 44.44, 7.84, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 06:29:46, 44.44, 7.96, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 06:34:32, 44.50, 7.89, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 06:39:18, 44.50, 7.97, 0, 0, 0, -1.000, LOW IN VOLTAGE!
, LOW IN VOLTAGE!
24/07/23, 06:53:37, 44.31, 8.00, 41, 43.94, 8.02, 0, 0, 0, -1.000, LOW IN V1.000, LOW IN VOLTAGE!
24/07/23, 07:22:13, 43.81, 7.84, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 07:26:58, 43.75, 8.04, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 07:31:44, 43.75, 8.01, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 07:36:30, 43.75, 7.98, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 07:50:47, 43.75, 7.91, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 07:55:, 08:14:35, 43.44, 8.01, 0, 0, 0, -1.000, GE!
24/07/23, 08:33:40, 43.38, 7.97, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 08:38:26, 43.44, 7.93, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 08:43:11, 43.50, 7.91, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 08:47:57, 43.56, 7.98, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 08:52:43, 43.63, 7.87, 0, 0, 0, -1.000, LOW IN VOLTAG0, -1.000, LOW IN VOLTAGE!
24/07/23, 09:02:14, , 0, -1.000, LOW IN VOLTAGE!
LTAGE!
24/07/23, 09:21:18, 44.25, 7.95, 0,GE!
24/07/23, 09:45:08, 44.44, 7.96, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 09:49:53, 44.56, 7.84, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 09:54:40, 44.63, 7.96, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 09:59:25, 44.69, 7.93, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 10:04:11, 44.75, 7.95, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 10:08:57, 44.81, 7.86, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 10:13:43, 44.81, 7.90,, 10:18:29, 44.81, 7.96, 0, 0, 0, -1.000, LOW IN VOLTAG, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23LOW IN VOLTAGE!
24/07/23, 10:42:17, 44.88, OLTAGE!
24/07/23, 10:56:35, 44.69, 7.93, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 11:01:21, 44.56, 7.95, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 11:06:07, 44.50, 7.95, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 11:10:53, 44.38, 7.95, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 11:15:39, 44.19, 7.89, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 11:20:25, 43.94, 7.87, 0, 0, 0, -1.000, LOW IN VOLTAGE!
LOW IN VOLTAGE!
24/07/23, 11:44:14, 42.13,, -1.000, LOW IN VOLTAGE!
24/07/23, 12:03:17.86, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 12:12:48, 40.75, 7.83, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 12:17:33, 40.56, 7.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 12:22:19, 40.44, 7.78, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 12:27:04, 40.31, 7.83, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 12:31:50, 40.19, 7.80, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 12:36:35, 40.06, 7.79, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 7.79, 0, 0,3, 13:19:26, 38.38, 7.70, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 13:24:11, 38.19, 7.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 13:28:57, 38.00, 7.70, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 13:33:43, 37.88, 7.57, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 13:38:29, 37.69, 7.70, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 13:43:14, 37.56, 7.74, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 13:48:00, 37.38, 7.68, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 13:52:46, 37.19, 7.70, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 13:57:31, 37.00, 7.68, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 14:02:17, 36.81, 7.64, 0, 0, 0, -1.000W IN VOLTAGE!
24/07/23, 14:11:48, 36.44, 7.63, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 14:16:34, 36.19, 7.61, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 14:21:20, 36.00, 7.OW IN VOLTAGE!
IN VOLTAGE!
24/07/23, 14:49:56, 34.44, 7.53, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 1VOLTAGE!
24/07/23, 14:59:28, 33.88, 7.51, 33.25, 7.50, 0, 0, 0, -1.000, LOW IN 7.37, 0, 0, 0, -1.000, LOW IN VOLTAGE!
2, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07, -1.000, LOW IN VOLTAGE!
24/07/23, 15:51:50, 30.62, 7.35, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 15:56:36, 30.31, 7.37, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 16:01:22, 30.06, 7.37, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 16:06:08, 29.75, 7.36, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 16:10:55, 29.44, 7.30, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 16:15:41, 29.12,/07/23, 16:20:26, 28.87, 7.29, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 16:2523, 16:44:16, 27.56, 7.14, 0, 0, 0, -1.000, AGE!
24/07/23, 17:03:18, 26.56, 7.07, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 17:08:04, 26.31, 7.12, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 17:12:49, 26.06, 7.02, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 17:17:35, 25.88, 7.01, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 17:22:20, 25.62, 6.97, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 17:27:06, 25.44, 6.98, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 1.98, 0, 0, 0, -, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 17OW IN VOLTAGE!
24/07/23, 18:05:11, 23.75, 6.7/23, 18:09:58, 23.56, 6.92, 0, 0, 014:44, 23.38, 6.84, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 18:19:29, 23.19, 6.79, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 18:24:15, 23.00, 6.79, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 18:29:01, 22.81, 6.78, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 18:33:46, 22.62, 6.70, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 18:38:33, 22.50, 6.73, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 18:43:18, 22.31, 6.75, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 18:48:04, 22.19, 6.71, 0, 0, 0, -1.000, LOW IN -1.000, LOW IN VOLTAGE!
24/07/23, 19:26:10, 21.00, 6.58, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 19:30:56, 20.88, 6.59, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 19:35:42, 20.69, 6.56, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 19:40:28, 20.56, 6.53, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 19:45:13, 20.44, 6.40, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 19:50:00, 20.31, 6.43, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 19:54:45, 20.19, 6.49, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 19:59:31, 20.06, 6.42, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 20:04:16, 19.94, 619.69, 6.32, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 20:18:34, 19.56, 6.27, 0, 0,OW IN VOLTAGE!
24/07/23, 20:42:23, 19.06, 6.14, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 20:47:09, 18.94, 6.07, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 20:51:54, 18.87, 6.13, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 20:56:40, 18.75, 6.12, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 21:01:25, 18.62, 6.16, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 21:06:11, 18.56, 6.12, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07, 8.12, 5.98, 0, 0, 0, -1.000, LOW IN VOLTAGE!, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 21:44:16, 17.81, 5.54, 0, 0, 0, -1.0-1.000, LOW IN VOLTAGE!
24/07/23, 21:53:48, 17.62, 5.66, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 21:58:33, 17.56, 5.69, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 22:03:19, 17.50, 5.65, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 22:08:05, 17.37, 5.79, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 22:12:50, 17.31, 5.69, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 22:17:36, 17.25, 5.62, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 22:22:22,3, 22:36:38, 16.94, 5.51, 0, 0, 0, -1.000, LON VOLTAGE!
24/07/23, 22:46:10, 16.81, 5.53, 6.50, 5.47, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 23:09:58, 16.50, 5.48, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 23:14:43, 16.44, 5.37, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 23:19:29, 16.37, 5.29, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 23:24:15, 16.31, 5.35, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 23:29:00, 16.31, 5.36, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 23:33:46, 16.25, 5.36, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 23:38:32, 16.31, 5.42, 0, 0, 0, -1.000, LOW IN VOLTAGE!/23, 23:48:03, 16.31, 5.25, 0, 0, 0, -1.000, LOW IN VOLTAGE!
24/07/23, 23:52:48, 16.3 IN VOLTAGE!
24/07/23, 23:57:34, 16.25, 5.24, 0, 0, 0, -129, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 00:07:06, 16.31, 5.29, 0 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 00:21:22, 16.44, 5.08, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 00:26:08, 16.50, 5.13, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 00:30:54, 16.56, 5.22, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 00:35:39, 16.62, 5.20, 0, 0, 0, -1.000,E!
25/07/23, 00:49:56, 17.06, 5.07, 0, 0, 2, 17.37, 5.19, 0, 0, 0
25/07/23, 01:04:14, 17.94, 5.12, 0, 0, 0,  IN VOLTAGE!
25/07/23, 01:23:16, 18.81, 5.LOW IN VOLTAGE!
25/07/23, 01:32:48, 19.56, 5.26, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 01:37:33, 19.87, 5.20, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 01:42:19, 20.12, 5.42, 0, 0, 0, -1.000, LOW IN VOLTAGE!
